"Original XML Dita File","UUID"
"analytics-video-heartbeat-combine-guides/src/media_overview.xml","03c97174-37eb-4cd1-a085-21dbf2e52ef2"
"analytics-video-heartbeat-combine-guides/src/measurement-options.xml","5db95e32-2abf-4aa3-a02a-9a314d8af7fc"
"analytics-video-heartbeat-combine-guides/src/mm-milestone-tracking.xml","805eab0f-ef8c-473e-8d1f-c8ae8bef9ac5"
"analytics-video-heartbeat-combine-guides/src/milestone-overview.xml","b81f7e44-2b54-4aa0-bcc5-cb56cb81e667"
"analytics-video-heartbeat-combine-guides/src/migrate-ms-to-va.xml","c4d78cd1-8a30-45a0-acdd-ce14225833af"
"analytics-video-heartbeat-combine-guides/src/migrate-ms-to-cl.xml","0aa2b527-25a1-49c1-bb46-67511b4eb52a"
"analytics-video-heartbeat-combine-guides/src/cl-in-aa.xml","6e8611dc-2140-4acd-b3c1-5c00d4d8a1cf"
"analytics-video-heartbeat-combine-guides/src/cl-impl-guide.xml","3dde245a-1df9-4c00-8751-7843acbe8873"
"analytics-video-heartbeat-combine-guides/src/intro-to-ava.xml","cdbb8d2f-70e0-4985-9277-380351c768ad"
"analytics-video-heartbeat-combine-guides/src/prereqs.xml","9b385fb7-ac04-41cd-b7af-91eee2017c63"
"analytics-video-heartbeat-combine-guides/src/implementation-paths.xml","f9db9c08-983a-4d50-b86f-61d70c77d1b0"
"analytics-video-heartbeat-combine-guides/src/client-side-path.xml","5e28f658-c8d5-41d9-8ab2-7374720a6dc5"
"analytics-video-heartbeat-combine-guides/src/launch-path.xml","14d91c36-f9d2-4d22-8dbc-f12bee94973f"
"analytics-video-heartbeat-combine-guides/src/primetime-path.xml","f470fc7b-7f0c-4e39-8db6-1571a82dac09"
"analytics-video-heartbeat-combine-guides/src/am-enablement.xml","9a606cea-704e-4f48-9545-7287b5d2f193"
"analytics-video-heartbeat-combine-guides/src/sdk-implement.xml","2e6350c2-1bba-45f2-b6e1-5a899511d6ff"
"analytics-video-heartbeat-combine-guides/src/download-sdks.xml","db66f05e-ff37-418f-b707-336dbde0e3d1"
"analytics-video-heartbeat-combine-guides/src/setup.xml","6ba6ddb7-1035-43e4-b959-00234469a543"
"analytics-video-heartbeat-combine-guides/src/setup-overview.xml","c26cfbcf-43b2-47da-90ca-9936a316bf48"
"analytics-video-heartbeat-combine-guides/src/set-up-android.xml","f6fdbe45-6192-4053-99d2-af2b1c6bb7ee"
"analytics-video-heartbeat-combine-guides/src/set-up-ios.xml","c494b5b8-0b02-4d70-89f9-963312e8076c"
"analytics-video-heartbeat-combine-guides/src/set-up-js.xml","68fcd6a1-2038-4865-ad99-70f942d5d37d"
"analytics-video-heartbeat-combine-guides/src/set-up-chromecast.xml","83f07857-f3b5-4636-b9c7-144f978654bd"
"analytics-video-heartbeat-combine-guides/src/set-up-roku.xml","9a2436d7-cbda-4fd9-b7ad-1bcc75d505ae"
"analytics-video-heartbeat-combine-guides/src/track-core.xml","e126c385-03e2-4f0d-b834-65aa5a1cf54a"
"analytics-video-heartbeat-combine-guides/src/track-core-overview.xml","3cb5c089-3103-49d8-ac84-51e137cf7721"
"analytics-video-heartbeat-combine-guides/src/track-core-android.xml","508b3597-bca5-467c-a16b-19e125173f67"
